da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	če bi	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	za izražanje želje	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot osebek	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	če bi	none
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	za izražanje želje	none
da	conjuction		uvaja vrednoteno vsebino, ki dopolnjuje nadrejeni stavek kot osebek	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	narrower
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za uvajanje stavka, ki dopolnjuje nadrednega	broader
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	če bi	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	za izražanje želje	none
da	conjuction		uvaja vsebino, ki dopolnjuje nadrejeni stavek kot prilastek	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	če bi	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža namen dejanja v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	exact
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	exact
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	če bi	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	za izražanje želje	none
da	conjuction		izraža način, kako (naj) poteka dejanje v nadrejenem stavku, da se uresniči dejanje, stanje v podrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	če bi	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža način, kako (naj) poteka, se (lahko) uresničuje dejanje v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	če bi	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	za izražanje želje	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje brez česa, navadno drugače, kot je običajno, pričakovano	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	če bi	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	za izražanje želje	none
da	conjuction		izraža, da dejanje v nadrejenem stavku poteka, se uresničuje, kot da bi bilo dejanje, stanje v podrejenem stavku resnično ali neresnično	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	če bi	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža posledico dejanja, stanja v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	če bi	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža posledico ali sklepanje, ki izhaja iz dejanja, stanja v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	če bi	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža vzrok za dejanje, stanje v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	če bi	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	za izražanje želje	none
da	conjuction		izraža omejevanje, izvzemanje glede na običajno, pričakovano	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	če bi	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža, poudarja pogojevanje, nujno prisotnost česa za obstoj dejanja, stanja v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	če bi	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	za izražanje želje	none
da	conjuction		izraža, poudarja predpogoj za (hitro) uresničitev dejanja, stanja v nadrejenem stavku	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	če bi	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	za izražanje želje	none
da	conjuction		izraža, poudarja pomembnost dejanja v podrejenem stavku, ne glede na to, kaj za svojo uresničitev zahteva	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	če bi	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	za izražanje želje	none
da	conjuction		izraža, poudarja pomembnost povedanega, navadno v težki, neugodni situaciji	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
