canúint	noun		teanga choitianta na ndaoine seachas teanga liteartha.	tuin, modh foghraíochta	none
canúint	noun		blas cainte.	caint, urlabhra	none
canúint	noun		blas cainte.	modh cainte a bhaineann le ceantar nó le haicme ar leith	none
canúint	noun		blas cainte.	tuin, modh foghraíochta	exact
canúint	noun		tuin, modh foghraíochta	blas cainte.	exact
foirgneamh	noun		struchtúr mór tógtha ar féidir le daoine dul isteach ann.	aon rud, ar nós teach, túr etc., atá tógtha nó curtha suas	narrower
foirgneamh	noun		aon rud, ar nós teach, túr etc., atá tógtha nó curtha suas	struchtúr mór tógtha ar féidir le daoine dul isteach ann.	broader
foirgneamh	noun		struchtúr mór tógtha ar féidir le daoine dul isteach ann.	tógáil nó bailiúchán tógálacha	none
foirgneamh	noun		grúpa foirgneamh.	aon rud, ar nós teach, túr etc., atá tógtha nó curtha suas	none
foirgneamh	noun		grúpa foirgneamh.	tógáil nó bailiúchán tógálacha	related
foirgneamh	noun		tógáil nó bailiúchán tógálacha	grúpa foirgneamh.	related
foirgneamh	noun		áit neadaithe, m.sh. ar aill.	aon rud, ar nós teach, túr etc., atá tógtha nó curtha suas	none
foirgneamh	noun		áit neadaithe, m.sh. ar aill.	tógáil nó bailiúchán tógálacha	none
guthán	noun		gléas a tharchuireann fuaim ó láthair amháin go láthair eile, i bhfoirm leictreach de ghnáth, chun gur féidir le daoine i láithreacha eagsúla chomhrá le chéile. teileafón	teileafón	exact
guthán	noun		teileafón	gléas a tharchuireann fuaim ó láthair amháin go láthair eile, i bhfoirm leictreach de ghnáth, chun gur féidir le daoine i láithreacha eagsúla chomhrá le chéile. teileafón	exact
monarcha	noun		foirgneamh ina dtáirgtear earraí.	foirgneamh a ndéantar earraí don mhargadh ann	exact
monarcha	noun		foirgneamh a ndéantar earraí don mhargadh ann	foirgneamh ina dtáirgtear earraí.	exact
oisre	noun		sliogiasc a itear beo as a sliogán.	iasc sliogánach is gnách a ithe beo as an sliogán	exact
oisre	noun		iasc sliogánach is gnách a ithe beo as an sliogán	sliogiasc a itear beo as a sliogán.	exact
sagart	noun		duine a roghnaíodh chun paidir a dhéanamh ar son an phobail.	pearsa in ord beannaithe a bhfuil údarás aige seirbhísí eaglasta agus sacraimintí a riar	exact
sagart	noun		pearsa in ord beannaithe a bhfuil údarás aige seirbhísí eaglasta agus sacraimintí a riar	duine a roghnaíodh chun paidir a dhéanamh ar son an phobail.	exact
sagart	noun		duine a roghnaíodh chun paidir a dhéanamh ar son an phobail.	duine den chléir, ministir	none
sagart	noun		fear caitliceach a d'oirnigh easpag chun na sacraimintí a dháileadh ar an bpobal caitliceach.	pearsa in ord beannaithe a bhfuil údarás aige seirbhísí eaglasta agus sacraimintí a riar	exact
sagart	noun		pearsa in ord beannaithe a bhfuil údarás aige seirbhísí eaglasta agus sacraimintí a riar	fear caitliceach a d'oirnigh easpag chun na sacraimintí a dháileadh ar an bpobal caitliceach.	exact
sagart	noun		fear caitliceach a d'oirnigh easpag chun na sacraimintí a dháileadh ar an bpobal caitliceach.	duine den chléir, ministir	none
sagart	noun		bata beag lena maraítear éisc agus duine i mbun slat-iascaireachta. (maigh eo)	pearsa in ord beannaithe a bhfuil údarás aige seirbhísí eaglasta agus sacraimintí a riar	none
sagart	noun		bata beag lena maraítear éisc agus duine i mbun slat-iascaireachta. (maigh eo)	duine den chléir, ministir	none
gorm	adjective		ar dhath na spéire; ar dhath na farraige.	dath gorm	exact
gorm	adjective		dath gorm	ar dhath na spéire; ar dhath na farraige.	exact
glas	adjective		ar dhath idir buí agus gorm. ar dhath an fhéir.	dath glas	exact
glas	adjective		dath glas	ar dhath idir buí agus gorm. ar dhath an fhéir.	exact
glas	noun		gléas chun rudaí a choiméad dúnta.	dath glas	none
bándearg	adjective		dath.	éadrom dearg, pinc	exact
bándearg	adjective		éadrom dearg, pinc	dath.	exact
muinchille	noun		píosa éadaigh a shíneann ó ghualainn síos ar léine, ar chóta, nó ar a leithéidí.	an chuid de bhall éadaigh a chlúdaíonn an ghéag ón ngualainn anuas	exact
muinchille	noun		an chuid de bhall éadaigh a chlúdaíonn an ghéag ón ngualainn anuas	píosa éadaigh a shíneann ó ghualainn síos ar léine, ar chóta, nó ar a leithéidí.	exact
aos	noun		dream; grúpa áirithe daoine, m.sh. an t-aos óg.	daoine, dream, lucht	exact
aos	noun		daoine, dream, lucht	dream; grúpa áirithe daoine, m.sh. an t-aos óg.	exact
aos	noun		= aosán.	daoine, dream, lucht	related
aos	noun		daoine, dream, lucht	= aosán.	related
aosán	noun		sióg mhioscaiseach.	sióg mhailíseach	exact
aosán	noun		sióg mhailíseach	sióg mhioscaiseach.	exact
aosán	noun		(cnuasainm) an t-aos sí, na sióga.	sióg mhailíseach	related
aosán	noun		sióg mhailíseach	(cnuasainm) an t-aos sí, na sióga.	related
flannbhuí	noun		dath idir buí agus dearg, dath oráiste.	ar dhath an oráiste (uaine, bán, agus flannbhuí na dathanna atá ar bhratach na héireann)	exact
flannbhuí	noun		ar dhath an oráiste (uaine, bán, agus flannbhuí na dathanna atá ar bhratach na héireann)	dath idir buí agus dearg, dath oráiste.	exact
flannbhuí	adjective		ar dhath idir buí agus dearg, ar dhath oráiste.	ar dhath an oráiste (uaine, bán, agus flannbhuí na dathanna atá ar bhratach na héireann)	exact
flannbhuí	adjective		ar dhath an oráiste (uaine, bán, agus flannbhuí na dathanna atá ar bhratach na héireann)	ar dhath idir buí agus dearg, ar dhath oráiste.	exact
soc	noun		(ainmhí nó duine) gob, smut, smuilc.	gob, srón	exact
soc	noun		gob, srón	(ainmhí nó duine) gob, smut, smuilc.	exact
soc	noun		(duine) pus, smut, smuilc; srón mhór fhada.	gob, srón	narrower
soc	noun		gob, srón	(duine) pus, smut, smuilc; srón mhór fhada.	broader
soc	noun		ceann starrach nó sínte ruda; 'srón', m.sh. soc báid, soc eitleáin.	gob, srón	narrower
soc	noun		gob, srón	ceann starrach nó sínte ruda; 'srón', m.sh. soc báid, soc eitleáin.	broader
soc	noun		buinne, m.sh. soc píobáin, soc spréite.	gob, srón	related
soc	noun		gob, srón	buinne, m.sh. soc píobáin, soc spréite.	related
beadaí	adjective		(duine) mianúil ar rudaí milse; éisealach.	dúilmhear i rudaí milse	exact
beadaí	adjective		dúilmhear i rudaí milse	(duine) mianúil ar rudaí milse; éisealach.	exact
beadaí	adjective		(duine) mianúil ar rudaí milse; éisealach.	deacair a shásamh le bia	none
beadaí	adjective		(duine) mianúil ar rudaí milse; éisealach.	ardnósach	none
beadaí	adjective		(bia) milis, caoin.	dúilmhear i rudaí milse	related
beadaí	adjective		dúilmhear i rudaí milse	(bia) milis, caoin.	related
beadaí	adjective		(bia) milis, caoin.	deacair a shásamh le bia	none
beadaí	adjective		(bia) milis, caoin.	ardnósach	none
beadaí	adjective		ardnósach.	dúilmhear i rudaí milse	none
beadaí	adjective		ardnósach.	deacair a shásamh le bia	none
beadaí	adjective		ardnósach.	ardnósach	exact
beadaí	adjective		ardnósach	ardnósach.	exact
cruach	noun		cuach	miotal an-láidir a dhéantar as iarann agus beagáinín carbóin curtha leis	none
cruach	noun		crobh	miotal an-láidir a dhéantar as iarann agus beagáinín carbóin curtha leis	none
fuisce	noun		uisce beatha	deoch láidir a dhéantar as sú na heorna, uisce beatha	exact
fuisce	noun		deoch láidir a dhéantar as sú na heorna, uisce beatha	uisce beatha	exact
fuisce	noun		(iarthar chonamara) poitín; uisce beatha neamhdhleathach	deoch láidir a dhéantar as sú na heorna, uisce beatha	related
fuisce	noun		deoch láidir a dhéantar as sú na heorna, uisce beatha	(iarthar chonamara) poitín; uisce beatha neamhdhleathach	related
gáilleog	noun		deochín beag	lán béil	none
aice	noun		nead gliomaigh nó portáin	poll portáin nó gliomaigh	exact
aice	noun		poll portáin nó gliomaigh	nead gliomaigh nó portáin	exact
clog	noun		gléas a insíonn an t-am.	bolgán uisce a éiríonn ar an gcraiceann, spuaic	none
macalla	noun		fuaim frithchaite.	torann a thagann ar ais ó aill nó ó éadan balla nó ó chúl uaimhe	exact
macalla	noun		torann a thagann ar ais ó aill nó ó éadan balla nó ó chúl uaimhe	fuaim frithchaite.	exact
fuaim	noun		aon rud a chloistear.	aon ní is féidir a chloisteáil, ar nós caint, ceol nó glór ar bith	exact
fuaim	noun		aon ní is féidir a chloisteáil, ar nós caint, ceol nó glór ar bith	aon rud a chloistear.	exact
fuaim	noun		go h-eolaíoch, fuinneamh i bhfoirm tonn i sreabhán.	aon ní is féidir a chloisteáil, ar nós caint, ceol nó glór ar bith	related
fuaim	noun		aon ní is féidir a chloisteáil, ar nós caint, ceol nó glór ar bith	go h-eolaíoch, fuinneamh i bhfoirm tonn i sreabhán.	related
asal	noun		mamach ceithre-cosach, gaolta leis an gcapall ach níos lú.	ainmhí atá cosúil le capall beag agus cluasa fada air	exact
asal	noun		ainmhí atá cosúil le capall beag agus cluasa fada air	mamach ceithre-cosach, gaolta leis an gcapall ach níos lú.	exact
ús	noun		airgead breise gur gá íoc ar ais nuair a fhaightear airgead ar iasacht.	brabach as airgead a thugtar ar iasacht	exact
ús	noun		brabach as airgead a thugtar ar iasacht	airgead breise gur gá íoc ar ais nuair a fhaightear airgead ar iasacht.	exact
gealach	noun		satailít nádúrtha an domhain.	an corpán spéire (satailít an domhain) a thugann solas dúinn san oíche	exact
gealach	noun		an corpán spéire (satailít an domhain) a thugann solas dúinn san oíche	satailít nádúrtha an domhain.	exact
gealach	noun		satailít nádúrtha pláinéad ar bith.	an corpán spéire (satailít an domhain) a thugann solas dúinn san oíche	related
gealach	noun		an corpán spéire (satailít an domhain) a thugann solas dúinn san oíche	satailít nádúrtha pláinéad ar bith.	related
aer	noun		gás, éadathach, gan boladh a líonann an réigiún idir dromchla an domhain agus an spás. tá sé riachtanach do bheatha an duine, bainimid ocsaigin as trí na scámhóga chun maireachtáil.	fonn, tiúin	none
rón	noun		mamach mara gur féidir leis snámh agus gluaiseacht ar thalamh.	clúmh capaill, ruainneach	none
seabhac	noun		éan, ball den rang accipitridae.	éan seilge a thóraíonn éin agus ainmhithe beaga	exact
seabhac	noun		éan seilge a thóraíonn éin agus ainmhithe beaga	éan, ball den rang accipitridae.	exact
gluaisteán	noun		ineall, le ceithre roth de ghnáth, a úsáidtear chun taisteal ó áit go h-áít ar thalamh.	carr a thiomáintear le hinneall	exact
gluaisteán	noun		carr a thiomáintear le hinneall	ineall, le ceithre roth de ghnáth, a úsáidtear chun taisteal ó áit go h-áít ar thalamh.	exact
amhrán	noun		saothar ealaíne a chantar.	focail agus ceol le chéile agus iad le canadh	exact
amhrán	noun		focail agus ceol le chéile agus iad le canadh	saothar ealaíne a chantar.	exact
gual	noun		breosla dubh crua a bhaintear as an talamh. déantar é nuair a chuirtear abhár orgánach faoi bhrú ar feadh na mílte bliain faoin talamh.	mianach dubh a bhaintear mar ábhar tine as poill sa talamh	exact
gual	noun		mianach dubh a bhaintear mar ábhar tine as poill sa talamh	breosla dubh crua a bhaintear as an talamh. déantar é nuair a chuirtear abhár orgánach faoi bhrú ar feadh na mílte bliain faoin talamh.	exact
bradán	noun		iasc inite le feoil bhándearg	iasc mór geal a bhfuil feoil bhlasta dhearg air	exact
bradán	noun		iasc mór geal a bhfuil feoil bhlasta dhearg air	iasc inite le feoil bhándearg	exact
tuirne	noun		saghas meaisín ciorclach chun snáth a sníomh.	gléas sníofa a oibrítear leis an lámh nó le maide lústair	exact
tuirne	noun		gléas sníofa a oibrítear leis an lámh nó le maide lústair	saghas meaisín ciorclach chun snáth a sníomh.	exact
staighre	noun		sraith céimeanna a théann ó leibhéal áirithe go leibhéal eile, go háirithe a leithéid de sraith taobh istigh d'fhoirgneamh a théann ó urlár áirithe go hurlár eile.	céimeanna idir dhá urlár i dteach, agus ráille orthu de ghnáth	exact
staighre	noun		céimeanna idir dhá urlár i dteach, agus ráille orthu de ghnáth	sraith céimeanna a théann ó leibhéal áirithe go leibhéal eile, go háirithe a leithéid de sraith taobh istigh d'fhoirgneamh a théann ó urlár áirithe go hurlár eile.	exact
staighre	noun		sraith céimeanna a théann ó leibhéal áirithe go leibhéal eile, go háirithe a leithéid de sraith taobh istigh d'fhoirgneamh a théann ó urlár áirithe go hurlár eile.	stór	none
staighre	noun		urlár nó stór foirgnimh.	céimeanna idir dhá urlár i dteach, agus ráille orthu de ghnáth	none
staighre	noun		urlár nó stór foirgnimh.	stór	exact
staighre	noun		stór	urlár nó stór foirgnimh.	exact
liathróid	noun		ní, sféarúil de ghnáth, a úsáidtear i gcluichí spóirt.	ball cruinn a n-imrítear cluichí leis	exact
liathróid	noun		ball cruinn a n-imrítear cluichí leis	ní, sféarúil de ghnáth, a úsáidtear i gcluichí spóirt.	exact
meán	noun		lár.	i lár baill	exact
meán	noun		i lár baill	lár.	exact
meán	noun		lár.	leath slí idir mór agus beag	none
meán	noun		(matamaitic) téarma idirmheánach i seicheamh .i. i lár an tseichimh.	i lár baill	none
meán	noun		(matamaitic) téarma idirmheánach i seicheamh .i. i lár an tseichimh.	leath slí idir mór agus beag	related
meán	noun		leath slí idir mór agus beag	(matamaitic) téarma idirmheánach i seicheamh .i. i lár an tseichimh.	related
meán	noun		modh, ionstraim, cainéal.	i lár baill	none
meán	noun		modh, ionstraim, cainéal.	leath slí idir mór agus beag	none
meán	noun		caighdeán.	i lár baill	none
meán	noun		caighdeán.	leath slí idir mór agus beag	none
meán	noun		teorainn.	i lár baill	none
meán	noun		teorainn.	leath slí idir mór agus beag	none
meán	noun		coim.	i lár baill	exact
meán	noun		i lár baill	coim.	exact
meán	noun		coim.	leath slí idir mór agus beag	none
scáthán	noun		dromchla mín, gloine le sreath lonrach ar a cúl de ghnáth, a frithchaitheann íomhá cruinn de cad atá os a comhair.	gloine atá cóirithe ar a cúl (le hairgead beo etc.) le go bhféadtar scáth a fheiceáil ann	exact
scáthán	noun		gloine atá cóirithe ar a cúl (le hairgead beo etc.) le go bhféadtar scáth a fheiceáil ann	dromchla mín, gloine le sreath lonrach ar a cúl de ghnáth, a frithchaitheann íomhá cruinn de cad atá os a comhair.	exact
peann	noun		uirlis a úsáidtear chun scríobh, le dúch de ghnáth.	uirlis chun scríobh le dúch	exact
peann	noun		uirlis chun scríobh le dúch	uirlis a úsáidtear chun scríobh, le dúch de ghnáth.	exact
matán	noun		fíochán a úsáideann animhithe chun gluaiseacht.	féitheog	exact
matán	noun		féitheog	fíochán a úsáideann animhithe chun gluaiseacht.	exact
portán	noun		ainmhí mara le creatlach seachtrach.	iasc sliogáin agus cúig phéire crúb air - ordóga an chéad phéire acu	exact
portán	noun		iasc sliogáin agus cúig phéire crúb air - ordóga an chéad phéire acu	ainmhí mara le creatlach seachtrach.	exact
tuáille	noun		píosa éadach nó páipéar a úsaidtear chun rudaí a thriomú.	éadach tiubh bog chun triomaithe tar éis níocháin	broader
tuáille	noun		éadach tiubh bog chun triomaithe tar éis níocháin	píosa éadach nó páipéar a úsaidtear chun rudaí a thriomú.	narrower
dréimire	noun		trealamh le céimeanna a úsáidtear chun dreapadh in airde ar rudaí.	fráma fada agus céimeanna (nó rungaí) ann idir dhá phíosa fhada adhmaid nó miotail agus a chuirtear ina sheasamh le dreapadh air	exact
dréimire	noun		fráma fada agus céimeanna (nó rungaí) ann idir dhá phíosa fhada adhmaid nó miotail agus a chuirtear ina sheasamh le dreapadh air	trealamh le céimeanna a úsáidtear chun dreapadh in airde ar rudaí.	exact
subh	noun		bia milis a dhéantar as sméara agus siúcra.	torthaí bruite le siúcra go mbíonn siad ramhar bog	exact
subh	noun		torthaí bruite le siúcra go mbíonn siad ramhar bog	bia milis a dhéantar as sméara agus siúcra.	exact
arán	noun		bia cócaireáilte déanta le grán, cruithneacht mar shampla, agus comhábhair eile.	bia a dhéantar as plúr nó min	exact
arán	noun		bia a dhéantar as plúr nó min	bia cócaireáilte déanta le grán, cruithneacht mar shampla, agus comhábhair eile.	exact
tairne	noun		ní beag tanaí, déanta as miotal de ghnáth, le bior air. úsáidtear iad chun ábhair a ghreamú le chéile.	píosa caol biorach miotail chun píosaí adhmaid a ghreamú	exact
tairne	noun		píosa caol biorach miotail chun píosaí adhmaid a ghreamú	ní beag tanaí, déanta as miotal de ghnáth, le bior air. úsáidtear iad chun ábhair a ghreamú le chéile.	exact
féar	noun		saghas planda.	an fás glas a chlúdaíonn goirt agus páirceanna agus a n-itheann ainmhithe é	exact
féar	noun		an fás glas a chlúdaíonn goirt agus páirceanna agus a n-itheann ainmhithe é	saghas planda.	exact
ubh	noun		structúr cosainteach, beagnach sféarúil a thairgeann éin, reiptílí agus ainmhithe áirithe eile, ina leanann ainmhí óg ag forbairt lasmuigh de chorp a mháthair.	an rud a bheireann éan nó feithid agus blaosc thanaí air (is ann a mhaireann an rud óg go dtí go dtugann an mháthair gor dó)	exact
ubh	noun		an rud a bheireann éan nó feithid agus blaosc thanaí air (is ann a mhaireann an rud óg go dtí go dtugann an mháthair gor dó)	structúr cosainteach, beagnach sféarúil a thairgeann éin, reiptílí agus ainmhithe áirithe eile, ina leanann ainmhí óg ag forbairt lasmuigh de chorp a mháthair.	exact
pictiúrlann	noun		foirgneamh ina dtaispeáintear scannáin.	foirgneamh a dtaispeántar scannáin nó pictiúir bheo ann	exact
pictiúrlann	noun		foirgneamh a dtaispeántar scannáin nó pictiúir bheo ann	foirgneamh ina dtaispeáintear scannáin.	exact
toitín	noun		foirm ina gcaithtear tobac.	tobac mionaithe agus é fillte i bpáipéar mín le caitheamh	exact
toitín	noun		tobac mionaithe agus é fillte i bpáipéar mín le caitheamh	foirm ina gcaithtear tobac.	exact
broc	noun		mamach le patrún sainiúil dubh agus bán ar a aghaidh.	fuílleach bia, conamar, cosamar	none
lacha	noun		éan uisce den chlann anatidae le gob leathan réidh.	éan uisce agus gob fada leathan air (tugtar lacha ar an gceann baineann freisin agus bardal ar an gceann fireann)	exact
lacha	noun		éan uisce agus gob fada leathan air (tugtar lacha ar an gceann baineann freisin agus bardal ar an gceann fireann)	éan uisce den chlann anatidae le gob leathan réidh.	exact
eochair	noun		rud a úsáidtear chun glasanna a oscailt.	ciumhais, imeall, bruach	none
gabhar	noun		mamach ceithre-cosach den rang capra, gaolta leis an gcaora.	ainmhí cosúil le caora a bhfuil meigeall féasóige air	exact
gabhar	noun		ainmhí cosúil le caora a bhfuil meigeall féasóige air	mamach ceithre-cosach den rang capra, gaolta leis an gcaora.	exact
rothar	noun		feithicil le dhá roth, gain inneall a ghluaiseann de thoradh oibre an taistealaí.	feithicil dhá roth a thiomáintear le troitheáin	exact
rothar	noun		feithicil dhá roth a thiomáintear le troitheáin	feithicil le dhá roth, gain inneall a ghluaiseann de thoradh oibre an taistealaí.	exact
bioróir	noun		gléas chun faobhar a chuir ar bhior pheann luaidhe.	uirlis le peann luaidhe a bhiorú	exact
bioróir	noun		uirlis le peann luaidhe a bhiorú	gléas chun faobhar a chuir ar bhior pheann luaidhe.	exact
dobharchú	noun		mamach ceathairchosach a mhaireann ar thalamh agus san uisce.	madra uisce	exact
dobharchú	noun		madra uisce	mamach ceathairchosach a mhaireann ar thalamh agus san uisce.	exact
uan	noun		caora óg.	caora óg faoi bhun bliana	exact
uan	noun		caora óg faoi bhun bliana	caora óg.	exact
am	noun		an uair ar an gclog.	an uair ar an gclog	exact
am	noun		an uair ar an gclog	an uair ar an gclog.	exact
am	noun		an uair ar an gclog.	pointe ama áirithe, ócáid	none
am	noun		an uair ar an gclog.	uair nó aimsir speisialta	none
am	noun		an uair ar an gclog.	tráth ceart	none
am	noun		an uair ar an gclog.	séasúr	none
am	noun		an uair ar an gclog.	ré, aimsir	none
am	noun		an uair ar an gclog.	tráth den saol	none
am	noun		an uair ar an gclog.	fad saoil	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	an uair ar an gclog	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	pointe ama áirithe, ócáid	exact
am	noun		pointe ama áirithe, ócáid	pointe ama áirithe, ócáid (an t-am seo inné).	exact
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	uair nó aimsir speisialta	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	tráth ceart	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	séasúr	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	ré, aimsir	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	tráth den saol	none
am	noun		pointe ama áirithe, ócáid (an t-am seo inné).	fad saoil	none
am	noun		uair nó aimsir speisialta (am dinnéir).	an uair ar an gclog	none
am	noun		uair nó aimsir speisialta (am dinnéir).	pointe ama áirithe, ócáid	none
am	noun		uair nó aimsir speisialta (am dinnéir).	uair nó aimsir speisialta	exact
am	noun		uair nó aimsir speisialta	uair nó aimsir speisialta (am dinnéir).	exact
am	noun		uair nó aimsir speisialta (am dinnéir).	tráth ceart	none
am	noun		uair nó aimsir speisialta (am dinnéir).	séasúr	none
am	noun		uair nó aimsir speisialta (am dinnéir).	ré, aimsir	none
am	noun		uair nó aimsir speisialta (am dinnéir).	tráth den saol	none
am	noun		uair nó aimsir speisialta (am dinnéir).	fad saoil	none
am	noun		tráth ceart (bheith in am do rud).	an uair ar an gclog	none
am	noun		tráth ceart (bheith in am do rud).	pointe ama áirithe, ócáid	none
am	noun		tráth ceart (bheith in am do rud).	uair nó aimsir speisialta	none
am	noun		tráth ceart (bheith in am do rud).	tráth ceart	exact
am	noun		tráth ceart	tráth ceart (bheith in am do rud).	exact
am	noun		tráth ceart (bheith in am do rud).	séasúr	none
am	noun		tráth ceart (bheith in am do rud).	ré, aimsir	none
am	noun		tráth ceart (bheith in am do rud).	tráth den saol	none
am	noun		tráth ceart (bheith in am do rud).	fad saoil	none
am	noun		séasúr (an t-am seo de bhliain).	an uair ar an gclog	none
am	noun		séasúr (an t-am seo de bhliain).	pointe ama áirithe, ócáid	none
am	noun		séasúr (an t-am seo de bhliain).	uair nó aimsir speisialta	none
am	noun		séasúr (an t-am seo de bhliain).	tráth ceart	none
am	noun		séasúr (an t-am seo de bhliain).	séasúr	exact
am	noun		séasúr	séasúr (an t-am seo de bhliain).	exact
am	noun		séasúr (an t-am seo de bhliain).	ré, aimsir	none
am	noun		séasúr (an t-am seo de bhliain).	tráth den saol	none
am	noun		séasúr (an t-am seo de bhliain).	fad saoil	none
am	noun		ré, aimsir (an t-am fadó).	an uair ar an gclog	none
am	noun		ré, aimsir (an t-am fadó).	pointe ama áirithe, ócáid	none
am	noun		ré, aimsir (an t-am fadó).	uair nó aimsir speisialta	none
am	noun		ré, aimsir (an t-am fadó).	tráth ceart	none
am	noun		ré, aimsir (an t-am fadó).	séasúr	none
am	noun		ré, aimsir (an t-am fadó).	ré, aimsir	exact
am	noun		ré, aimsir	ré, aimsir (an t-am fadó).	exact
am	noun		ré, aimsir (an t-am fadó).	tráth den saol	none
am	noun		ré, aimsir (an t-am fadó).	fad saoil	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	an uair ar an gclog	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	pointe ama áirithe, ócáid	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	uair nó aimsir speisialta	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	tráth ceart	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	séasúr	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	ré, aimsir	none
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	tráth den saol	exact
am	noun		tráth den saol	tráth den saol (tháinig an t-am dó ciall a bheith aige).	exact
am	noun		tráth den saol (tháinig an t-am dó ciall a bheith aige).	fad saoil	none
am	noun		fad saoil (ár n-am ar an saol seo).	an uair ar an gclog	none
am	noun		fad saoil (ár n-am ar an saol seo).	pointe ama áirithe, ócáid	none
am	noun		fad saoil (ár n-am ar an saol seo).	uair nó aimsir speisialta	none
am	noun		fad saoil (ár n-am ar an saol seo).	tráth ceart	none
am	noun		fad saoil (ár n-am ar an saol seo).	séasúr	none
am	noun		fad saoil (ár n-am ar an saol seo).	ré, aimsir	none
am	noun		fad saoil (ár n-am ar an saol seo).	tráth den saol	none
am	noun		fad saoil (ár n-am ar an saol seo).	fad saoil	exact
am	noun		fad saoil	fad saoil (ár n-am ar an saol seo).	exact
todhchaí	noun		an t-am atá le teacht.	an t-am atá le teacht	exact
todhchaí	noun		an t-am atá le teacht	an t-am atá le teacht.	exact
muc	noun		mamach ceathair-cosach a bheathaíonn feirmeoirí mar fhoinse feola.	ainmhí ramhar agus guairí mar chlúmh uirthi (is uaithi a fhaightear muiceoil agus bagún)	exact
muc	noun		ainmhí ramhar agus guairí mar chlúmh uirthi (is uaithi a fhaightear muiceoil agus bagún)	mamach ceathair-cosach a bheathaíonn feirmeoirí mar fhoinse feola.	exact
coinín	noun		mamach beag ceathair-cosach.	ainmhí cosúil le giorria beag a chónaíonn i bpoll sa talamh	exact
coinín	noun		ainmhí cosúil le giorria beag a chónaíonn i bpoll sa talamh	mamach beag ceathair-cosach.	exact
puisín	noun		cat óg.	piscín	exact
puisín	noun		piscín	cat óg.	exact
mil	noun		bia milis a tháirgeann beacha.	bia buí milis a dhéanann beacha as neachtar bláthanna	exact
mil	noun		bia buí milis a dhéanann beacha as neachtar bláthanna	bia milis a tháirgeann beacha.	exact
tonnfhad	noun		san fhisic séard is tonnfhad ann ná an fad idir aonaid athfhilteach tonn forleata ag minicíocht áirithe.	an fad idir buaic dhá thonn, go háirithe tonnta raidió	exact
tonnfhad	noun		an fad idir buaic dhá thonn, go háirithe tonnta raidió	san fhisic séard is tonnfhad ann ná an fad idir aonaid athfhilteach tonn forleata ag minicíocht áirithe.	exact
bríste	noun		ball éadaigh a chaitear ar an gcuid íochtarach den chorp.	ball éadaigh ón gcoim síos a bhfuil dhá osán air leis na cosa a chlúdach, treabhsar, triús	exact
bríste	noun		ball éadaigh ón gcoim síos a bhfuil dhá osán air leis na cosa a chlúdach, treabhsar, triús	ball éadaigh a chaitear ar an gcuid íochtarach den chorp.	exact
uaireadóir	noun		gléas a chaithtear a insíonn an t-am.	clog rosta nó póca	broader
uaireadóir	noun		clog rosta nó póca	gléas a chaithtear a insíonn an t-am.	narrower
lámhainn	noun		ball éadaigh a chaitear ar na lámha.	ball clúdaigh don lámh agus do na méara	exact
lámhainn	noun		ball clúdaigh don lámh agus do na méara	ball éadaigh a chaitear ar na lámha.	exact
stoca	noun		ball éadaigh a chaitear ar na cosa.	ball luiteach fite nó cniotáilte don chos agus do throigh na coise	exact
stoca	noun		ball luiteach fite nó cniotáilte don chos agus do throigh na coise	ball éadaigh a chaitear ar na cosa.	exact
ocsaigin	noun		is dúil cheimiceach neamh-mhiotalach í an ocsaigin a bhíonn le fáil go flúirseach san atmaisféar. is í an uimhir adamhach atá aici ná 8, agus is é an tsiombail cheimiceach ná o.	gás gan dath gan bholadh a dhéanann suas an cúigiú cuid den aer thart orainn	exact
ocsaigin	noun		gás gan dath gan bholadh a dhéanann suas an cúigiú cuid den aer thart orainn	is dúil cheimiceach neamh-mhiotalach í an ocsaigin a bhíonn le fáil go flúirseach san atmaisféar. is í an uimhir adamhach atá aici ná 8, agus is é an tsiombail cheimiceach ná o.	exact
eas	noun		cruthaítear eas nuair a thiteann sruth uisce, abhann mar shampla, ó leibhéal amháin go leibhéal níos ísle go tobann.	easóg	none
hata	noun		ball éadaigh a chaitear ar an gcloigeann.	ball clúdaigh don cheann (le tóin is bileog de ghnáth)	exact
hata	noun		ball clúdaigh don cheann (le tóin is bileog de ghnáth)	ball éadaigh a chaitear ar an gcloigeann.	exact
